id,mid,name,sub_name,category,type,type_label,x,y,z,floor,grade,tips,diy,run,show,collect,random,point1,point2,image_url,local_image_path
1131,3,雷斯,[地狱黑鲨]雷斯,boss,Boss,Boss,388873,-600544,,0,6,,酒店-随机刷新,,,,,,,https://oss.orzice.com/sjz/img/ls.png,data/maps/images/icons/ls_b4f459eff8.png
1132,3,雷斯,[地狱黑鲨]雷斯,boss,Boss,Boss,315436,-609853,,0,6,,雷达站-随机刷新,,,,,,,https://oss.orzice.com/sjz/img/ls.png,data/maps/images/icons/ls_b4f459eff8.png
2262,3,雷达无人机台,雷达站无人机平台,key_room,key,钥匙房,309330,-608589,,0,6,,-,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%95%BF%E5%BC%93%E6%BA%AA%E8%B0%B7%E9%87%91%E5%8D%A1.png,data/maps/images/icons/p_%E9%95%BF%E5%BC%93%E6%BA%AA%E8%B0%B7%E9%87%91%E5%8D%A1_604a19e35b.png
2263,3,酒店国王房,,key_room,key,钥匙房,387591,-596437,,0,6,,-,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%95%BF%E5%BC%93%E6%BA%AA%E8%B0%B7%E9%87%91%E5%8D%A1.png,data/maps/images/icons/p_%E9%95%BF%E5%BC%93%E6%BA%AA%E8%B0%B7%E9%87%91%E5%8D%A1_604a19e35b.png
2264,3,刷卡点,,rare_card_spawn,hong,刷红点,288487,-648038,,0,6,,变电站服务器室内部机箱房 机箱上方桌子上会刷新钥匙卡 (来自贴吧：雪梨飞包),,,,,,,https://oss.orzice.com/sjz/img/key/db_2.png,data/maps/images/icons/db_2_dcdc53346b.png
2265,3,刷大红点,,rare_card_spawn,hong,刷红点,313494,-604780,,0,6,,桌子上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2266,3,香槟,奥莉薇娅香槟,rare_card_spawn,hong,刷红点,361986,-694961,,0,6,,桌子上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15060080015.png,data/maps/images/icons/p_15060080015_4d7760fe63.png
2267,3,香槟,奥莉薇娅香槟,rare_card_spawn,hong,刷红点,361471,-694826,,0,6,,桌子上可能会刷新,,,小镇餐厅,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15060080015.png,data/maps/images/icons/p_15060080015_4d7760fe63.png
2268,3,香槟,奥莉薇娅香槟,rare_card_spawn,hong,刷红点,364337,-696690,,0,6,,桌子上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15060080015.png,data/maps/images/icons/p_15060080015_4d7760fe63.png
2269,3,军用炮弹,,rare_card_spawn,hong,刷红点,268797,-613697,,0,6,,箱子上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15030050017.png,data/maps/images/icons/p_15030050017_a7835d71fe.png
2270,3,军用无人机,,rare_card_spawn,hong,刷红点,263065,-618033,,0,6,,地上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15030050002.png,data/maps/images/icons/p_15030050002_1f3596cdaa.png
2271,3,军用炮弹,,rare_card_spawn,hong,刷红点,267611,-618522,,0,6,,凳子上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15030050017.png,data/maps/images/icons/p_15030050017_a7835d71fe.png
2272,3,飞行记录仪,,rare_card_spawn,hong,刷红点,390181,-637351,,0,6,,坠机前翼区三层鸟窝旁，可能会刷新,,,坠机事件,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15030050014.png,data/maps/images/icons/p_15030050014_f7be03a75d.png
2273,3,刷大红点,,rare_card_spawn,hong,刷红点,321845,-619849,,0,6,,地上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2274,3,军用炮弹,,rare_card_spawn,hong,刷红点,321742,-609320,,0,6,,地上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15030050017.png,data/maps/images/icons/p_15030050017_a7835d71fe.png
2275,3,刷大红点,,rare_card_spawn,hong,刷红点,321742,-609320,,0,6,,地上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2276,3,军用无人机,,rare_card_spawn,hong,刷红点,323670,-609556,,0,6,,地上可能会刷新,,,实验楼资料室,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15030050002.png,data/maps/images/icons/p_15030050002_1f3596cdaa.png
2277,3,香槟,奥莉薇娅香槟,rare_card_spawn,hong,刷红点,347497,-695231,,0,6,,船上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15060080015.png,data/maps/images/icons/p_15060080015_4d7760fe63.png
2278,3,刷大红点,,rare_card_spawn,hong,刷红点,313437,-610609,,0,6,,一楼入口左右围栏地上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2279,3,香槟,奥莉薇娅香槟,rare_card_spawn,hong,刷红点,364142,-695107,,0,6,,凳子上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15060080015.png,data/maps/images/icons/p_15060080015_4d7760fe63.png
2280,3,香槟,奥莉薇娅香槟,rare_card_spawn,hong,刷红点,383763,-666156,,0,6,,柜子上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15060080015.png,data/maps/images/icons/p_15060080015_4d7760fe63.png
2281,3,香槟,奥莉薇娅香槟,rare_card_spawn,hong,刷红点,339620,-698208,,0,6,,二楼桌子上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15060080015.png,data/maps/images/icons/p_15060080015_4d7760fe63.png
2282,3,香槟,奥莉薇娅香槟,rare_card_spawn,hong,刷红点,335188,-599604,,0,6,,椅子上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15060080015.png,data/maps/images/icons/p_15060080015_4d7760fe63.png
2283,3,香槟,奥莉薇娅香槟,rare_card_spawn,hong,刷红点,331399,-594438,,0,6,,吧台上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15060080015.png,data/maps/images/icons/p_15060080015_4d7760fe63.png
2284,3,香槟,奥莉薇娅香槟,rare_card_spawn,hong,刷红点,331399,-594304,,0,6,,桌子上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15060080015.png,data/maps/images/icons/p_15060080015_4d7760fe63.png
2285,3,名贵机械表,,rare_card_spawn,hong,刷红点,331654,-598666,,0,6,,钥匙房二楼地上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15080050042.png,data/maps/images/icons/p_15080050042_3e143f4c93.png
2286,3,名贵机械表,,rare_card_spawn,hong,刷红点,338063,-692651,,0,6,,一楼桌子上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15080050042.png,data/maps/images/icons/p_15080050042_3e143f4c93.png
2287,3,军用炮弹,,rare_card_spawn,hong,刷红点,366902,-695172,,0,6,,跳跳乐高层角落地上刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15030050017.png,data/maps/images/icons/p_15030050017_a7835d71fe.png
2288,3,刷大红点,,rare_card_spawn,hong,刷红点,339657,-693634,,0,6,,椅子上可能会刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2293,3,刷卡点,,rare_card_spawn,hong,刷红点,332207,-640912,,0,6,,渔村左下方的船只船尾处会刷新钥匙卡 (来自贴吧：雪梨飞包),,,,,,,https://oss.orzice.com/sjz/img/key/db_2.png,data/maps/images/icons/db_2_dcdc53346b.png
